,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
0,15762293263,293461132,"[TẶNG CARD IDOL NGẪU NHIÊN] Máy đĩa nghe nhạc CD 2.2 KECAG bản sạc pin - máy đọc đĩa CD, DVD treo tường, để bàn nhỏ gọn",,100535,0,143,4.929078014184397,1647015610,65536,1596,False,False,9870,154800000000,6%,25,False,Hà Nội,True,False,True,110360
1,8384565965,202245462,"[BH 1 đổi 1] Loa bluetooth Q5 bản cao cấp nhất hiện tại, loa nghe nhạc HSON kiêm đồng hồ, báo thức, nghe đài FM, đèn led",,100535,0,3613,4.825533093325949,1627649683,65538,10293,False,False,9128,9500000000,37%,754,True,Hà Nội,True,False,True,110360
2,7002370989,139462608,Máy nghe nhạc mp3 USB di động bỏ túi tặng tai nghe và dây đeo,No Brand,100535,0,964,4.798546209761163,1571487335,65538,3238,False,False,593,9900000000,16%,453,True,Hải Dương,True,False,True,110360
3,2649759846,139462608,"Máy nghe nhạc mp3 BTS-tặng tai nghe, dây sạc-chức năng FM, ghi âm, xem ảnh, đọc sách",,100535,0,979,4.847803881511747,1565671024,65538,3509,False,False,1210,32900000000,26%,6,True,Hải Dương,True,False,True,110360
4,5502392839,139462608,Máy nghe nhạc mp3 JS-01 siêu mỏng đa chức năng tặng tai nghe và dây sạc,No Brand,100535,0,504,4.829365079365079,1571496543,65538,2129,False,False,690,29100000000,41%,264,True,Hải Dương,True,False,True,110360
5,1937505221,123466118,Máy Nghe Nhạc MP3 Mini Vỏ Nhôm Tặng Kèm Tai Nghe,No Brand,100535,0,1555,4.491307147456536,1550935181,65538,6129,False,False,13909,3499900000,13%,8350,True,Hà Nội,True,False,True,110360
6,2909763099,81202224,Máy nghe nhạc MP3 dung lượng 32GB hỗ trợ thẻ nhớ TF tiện dụng,,100535,1,1477,4.668021680216802,1569726314,2,5048,False,False,1502,5079400000,37%,41516,True,Nước ngoài,True,True,False,110360
7,18031731025,822327546,Máy nghe nhạc MP3 VIRWIR cỡ mini kết nối Bluetooth thích hợp cho học sinh/ E-book FM Radio,,100535,1,252,4.670634920634921,1659769989,0,1205,False,True,486,19100000000,42%,5140,False,Nước ngoài,False,True,False,110360
8,19738780326,822327546,Máy nghe nhạc VIRWIR định dạng Mp3 hỗ trợ thẻ nhớ 16GB kiểu dáng nhỏ thời trang kèm cáp chuyên dụng,,100535,1,121,4.454545454545454,1661487461,196608,366,False,True,662,5200000000,25%,16554,False,Nước ngoài,False,True,True,110360
9,19347884766,822327546,Máy nghe nhạc MP3 mini VIRWIR họa tiết hoạt hình phong cách thể thao cho học sinh,,100535,1,74,4.22972972972973,1663726029,196608,228,False,True,545,3900000000,19%,3738,False,Nước ngoài,False,True,True,110360
10,16788830322,619017896,Máy nghe nhạc MP3 BJONE kỹ thuật số thiết kế đa năng chất lượng cao,No Brand,100535,1,89,4.820224719101123,1667201595,196608,441,False,True,87,10583300000,,3529,False,Nước ngoài,False,False,True,110360
11,3636721197,49103129,Máy Nghe Nhạc MP3 Màn Hình Cảm Ứng Bluetooth Ruizu M7 Bộ Nhớ Trong 8GB - Hàng Chính Hãng,Ruizu,100535,0,114,4.815789473684211,1591333796,65538,389,False,False,1489,61500000000,37%,68,True,Hà Nội,True,False,True,110360
12,23720924158,46182105,"Máy Nghe Nhạc MP3 Mini Vỏ Nhôm Tặng Kèm Tai Nghe và hộp đựng, có bán thẻ nhớ 512MB lưu 150 bài hát",,100535,0,74,4.391891891891892,1675163578,196608,377,False,False,260,3360000000,38%,304,False,Hà Nội,True,False,True,110360
13,165978579,3932239,Máy nghe nhạc MP3 kẹp áo-vỏ nhôm  kèm cáp sạc ( ko tai nghe) -DC1295,0,100535,0,78,4.448717948717949,1488543289,65538,355,False,False,214,3200000000,,168,True,Hà Nội,False,False,True,110360
14,155678210,10963,Máy nghe nhạc Lossless mp3 Ruizu X02 / X29 / X02B [Tặng kèm tai nghe],No Brand,100535,0,271,4.83271375464684,1487903615,65538,1020,False,False,261,37000000000,25%,86,True,Hà Nội,True,False,True,110360
15,1708658661,7624431,"Máy nghe nhạc mp3 mini nhỏ gọn vỏ nhôm dùng thẻ nhớ gắn tai nghe đeo tai thể thao có kẹp kim loại tặng kèm sạc, tai nghe",,100535,0,376,4.664,1543738234,65538,1319,False,False,863,4500000000,10%,187,True,TP. Hồ Chí Minh,True,False,True,110360
16,18435140554,822327546,VIRWIR Máy Nghe Nhạc MP3 Mini USB đi động Hỗ Trợ Thẻ Nhớ TF,,100535,1,138,4.510948905109489,1660680081,196608,584,False,True,145,5900000000,37%,11110,False,Nước ngoài,False,True,True,110360
17,21729093080,822327546,Máy nghe nhạc MP3 VIRWIR mini USB di động dung lượng 32gb hỗ trợ thẻ nhớ TF tiện dụng,,100535,1,165,4.490909090909091,1659082990,196608,800,False,True,147,4900000000,22%,7328,False,Nước ngoài,False,True,True,110360
18,17621929730,610095280,1 Máy Nghe Nhạc MP3 Mini Dễ Thương,No Brand,100535,1,4,5.0,1646901896,0,30,False,False,133,2710000000,34%,96,False,Nước ngoài,True,False,False,110360
19,14757900903,605893992,Máy nghe nhạc mp3 IN HÌNH CHÚNG TÔI ĐƠN GIẢN LÀ GẤU anime chibi cầm tay mini tặng tai nghe dây cắm & dây sạc,,100535,0,8,4.5,1645967772,65536,36,False,False,22,8000000000,,461,False,Hà Nội,False,False,True,110360
20,19772336128,289661269,Máy Nghe Nhạc MP4 Tích Hợp Loa Bluetooth / FM / Video,,100535,1,24,4.75,1675387043,196608,88,False,False,37,21310000000,25%,39191,False,Nước ngoài,True,True,True,110360
21,5850752556,296588802,Máy Nghe Nhạc MP3 Không Màn Vỏ Nhôm (Tặng: Tai Nghe + Cáp Sạc) <RẺ VÔ ĐỊCH>,No Brand,100535,0,1,5.0,1599140535,65538,6,False,False,8,3770000000,,1410,True,Hà Nội,True,False,True,110360
22,20653407613,822327546,Máy nghe nhạc Bluetooth VIRWIR MP3 MP4 đài FM có thể ghi âm giọng nói,,100535,1,73,4.561643835616438,1665372441,196608,390,False,True,180,26460000000,50%,220,False,Nước ngoài,False,True,True,110360
23,158337072,3932239,Máy nghe nhạc pro mp3 kèm tai nghe  -DC1295,oem,100535,0,163,4.352564102564102,1488073671,65538,699,False,False,238,3700000000,3%,56,True,Hà Nội,False,False,True,110360
24,22870242061,46182105,"Máy Nghe Nhạc MP3 có màn hình hiển thị vỏ nhôm tặng kèm tai nghe và hộp đựng, có bán thẻ nhớ 512MB lưu 150 bài hát",,100535,0,7,4.714285714285714,1686131801,196608,59,False,False,69,1444000000,30%,341,False,Hà Nội,True,False,True,110360
25,6726153079,10963,"Máy nghe nhạc lossless, thể thao, loa Ngoài, Ruizu S18 (X61) (4Gb, Không Bluetooth)",No Brand,100535,0,55,4.890909090909091,1586513031,65538,246,False,False,158,38000000000,,173,True,Hà Nội,True,False,True,110360
26,18335351167,358113520,Máy nghe nhạc mp3 in hình GENSHIN IMPACT ver CHỮ NHẬT game anime chibi dễ thương xin xắn kèm tai nghe tiện lợi cá tính,,100535,0,3,5.0,1660728120,196608,12,False,False,11,8000000000,,128,False,Hà Nội,False,False,True,110360
27,17880010921,822327546,VIRWIR Máy Nghe Nhạc MP3 Màn Hình Toàn Diện Bluetooth Hỗ Trợ Đọc Sách E-book Kèm Tai Nghe Và Thẻ Nhớ 4G,,100535,1,64,4.78125,1658473004,196608,260,False,True,493,38000000000,33%,815,False,Nước ngoài,False,True,True,110360
28,21556443166,85262005,Máy Nghe Nhạc MP4 Samsung Walkman Có Màn Hình LCD Hỗ Trợ Thẻ Nhớ Phát FM Radio MP3,,100535,1,19,3.8947368421052633,1666323461,196608,60,False,False,21,18600000000,12%,49546,False,Nước ngoài,False,False,True,110360
29,20667187602,822327546,Máy nghe nhạc MP3 VIRWIR 128GB họa tiết hoạt hình dễ thương cho bé,,100535,1,5,3.8,1670372698,196608,23,False,True,34,8900000000,38%,4978,False,Nước ngoài,False,True,True,110360
30,19654151384,822327546,Máy nghe nhạc VIRWIR MP3 USB hỗ trợ thẻ TF 32GB với tai nghe 3.5mm,,100535,1,22,4.863636363636363,1665572110,196608,97,False,True,57,8414000000,30%,1812,False,Nước ngoài,False,True,True,110360
31,590925141,6065228,Máy nghe nhạc Bluetooth Benjie K8 Lossless Loa ngoài Hifi Kèm tai nghe và bộ quà tặng Vỏ nhôm nguyên khối,Benjie,100535,0,243,4.697802197802198,1508128550,2,525,False,False,513,19900000000,,28,True,Nghệ An,False,False,False,110360
32,10164714767,242030585,"Máy Nghe Nhạc Thể Thao Nhỏ Gọn, Có Bluetooth Ruizu X66 - Hàng Chính Hãng",,100535,0,9,5.0,1635325573,65536,37,False,True,32,37500000000,,61,False,Hà Nội,False,False,True,110360
33,20326918936,822327546,Máy nghe nhạc MP3 VIRWIR mini kiêm đầu nhận tín hiệu bluetooth có điều khiển từ xa chụp ảnh tiện lợi,,100535,1,50,4.66,1658570035,0,189,False,True,77,14500000000,28%,4306,False,Nước ngoài,False,True,False,110360
34,22005809776,139462608,Máy nghe nhạc mp3 JS-01 GEN2 BLUETOOTH,,100535,0,16,5.0,1668612927,196608,68,False,False,21,29900000000,43%,484,False,Hải Dương,True,False,True,110360
35,23425483222,131422918,Máy nghe nhạc Samsung MP3 Player W1 Chính Hãng,,100535,0,11,4.909090909090909,1676702023,196608,32,False,False,42,36900000000,,167,False,TP. Hồ Chí Minh,True,False,True,110360
36,8330474992,49103129,Máy Nghe Nhạc MP3 Lossless Bluetooth 4.1 Ruizu D51 Bộ Nhớ Trong 8GB (Có Loa Ngoài) - Hàng Chính Hãng,Ruizu,100535,0,55,4.818181818181818,1616472442,65538,306,False,False,93,57500000000,25%,59,True,Hà Nội,True,False,True,110360
37,23714810558,266761655,"Loa đồng hồ đa chức năng G5, loa bluetooth mini kiêm đồng hồ, báo thức, nghe FM, hiện thị đèn led màn hình tráng gương",,100535,0,23,4.608695652173913,1672217206,196608,49,False,False,5,5000000000,50%,3978,False,Hải Dương,True,False,True,110360
38,2329459838,139462608,Máy nghe nhạc mp3 thời trang-có loa-tặng tai nghe và dây sạc,No Brand,100535,0,526,4.777142857142858,1560915316,65538,1572,False,False,537,10900000000,,6,True,Hải Dương,True,False,True,110360
39,21649134311,822327546,Máy nghe nhạc VIRWIR MP3 có kèm tai nghe 3.5mm 128mb kết nối Micro SD đĩa USB 2.0,,100535,1,9,4.777777777777778,1664008632,196608,35,False,True,13,10070000000,13%,1963,False,Nước ngoài,False,True,True,110360
40,20745267762,858666293,Hàng Mới Về Mới Máy Nghe Nhạc mp3 Walkman mp4 Mini mp5 Own 22 Cái,No Brand,100535,1,2,5.0,1663076846,196608,4,False,False,1272,12639100000,43%,29966,False,Nước ngoài,False,False,True,110360
41,18753875056,872356120,Máy nghe nhạc Mp3 Classic 5 - Hàng chính hãng (Mới 98-99%) | Music Club,,100535,0,10,5.0,1665505192,196608,19,False,False,118,165000000000,,7,False,Hà Nội,False,False,True,110360
42,13839026962,242030585,"[HÀNG CHÍNH HÃNG] Ruizu S18 - Máy Nghe Nhạc Thể Thao, Lossless, Loa Ngoài",,100535,0,2,5.0,1635492964,65536,9,False,True,17,42000000000,,32,False,Hà Nội,False,False,True,110360
43,8764436776,440778017,"Ruizu X66 -  Máy Nghe Nhạc Thể Thao Nhỏ Gọn, Bluetooth 5.0",ruizu,100535,0,25,4.84,1623057126,0,109,False,False,66,34000000000,,52,False,Hà Nội,False,False,False,110360
