,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
0,12154983700,64181610,"Sạc Dell/Hp/Lenovo micro 3060,3070,3080 zin theo máy 65w/90w",,100644,0,0,0.0,1637934240,0,2,False,False,0,25000000000,,599,False,TP. Hồ Chí Minh,False,False,False,110360
1,2189160292,69517837,RAM Máy Tính PC Kingston Hyper Fury 8GB DDR3 Buss 1600 Hà Mới 100% | Bảo Hành 1 Đổi 1 Trong 36 Tháng,Kingston,100644,0,580,4.836206896551724,1557137760,65538,2155,False,False,1959,16800000000,20%,197,True,Hà Nội,False,False,True,110360
2,8397583696,183626950,Bo Mạch Chủ Mainboard AFOX H510 | H110 | H81 | H61 Chính hãng mới 100% - FULL VAT - Bảo hành 3 năm !!!,,100644,0,182,4.956043956043956,1640250747,65536,553,False,False,233,59000000000,46%,70,False,Hà Nội,True,True,True,110360
3,5671480365,115705758,Quạt Tản Nhiệt - Fan Led RGB Cắm nguồn trực tiếp không qua HUB WM Star V8  S2 33 Bóng,No Brand,100644,0,966,4.6732161323681485,1608908769,196608,6023,False,False,306,3666600000,44%,10749,False,Hà Nội,True,False,True,110360
4,18824622721,815778492,Fan box CPU - Quạt chip box Cao Cấp socket 775/1155/1150 - LABADO I5,,100644,0,98,4.948979591836735,1658028906,0,458,False,False,79,4400000000,45%,6368,False,Hà Nội,True,False,False,110360
5,21425643189,117484484,Main máy tính H310 H110 H81 H61 B85 B75 H71 H77 H55 G41 G31 945 chính hãng tháo máy dùng tốt,,100644,0,12,4.583333333333333,1658293634,65536,21,False,False,17,18000000000,,238,False,Hà Nội,True,False,True,110360
6,6654055899,78638266,❣️ NÚT NGUỒN CHO CASE MÁY TÍNH - Giao màu ngẫu nhiên,,100644,0,93,4.849462365591398,1600879419,0,1390,False,False,27,999900000,,7,False,Hà Nội,False,False,False,110360
7,8608263837,117484484,"Bộ nguồn máy tính công suất thực 350W, 400W, 460W, 470W cũ tháo máy các loại",No Brand,100644,0,171,4.707602339181286,1610125067,65536,502,False,False,143,14500000000,,38,False,Hà Nội,True,False,True,110360
8,23845951014,135032866,Bộ nguồn máy tính,,100644,0,0,0.0,1687187732,196608,1,False,False,1,3000000000,,10,False,Cà Mau,False,False,True,110360
9,6993159571,52087365,Nguồn máy tính 650W 550W 700W 450W 500W hàng chính hãng 2nd - Mẫu ngẫu nhiên,,100644,0,52,4.480769230769231,1624939101,2,133,False,False,42,7900000000,,8016,True,TP. Hồ Chí Minh,True,False,False,110360
10,22447321416,135032866,Nguồn máy tính PC,,100644,0,0,0.0,1688599374,196608,0,False,False,3,3000000000,,50,False,Cà Mau,False,False,True,110360
11,2306279665,19748073,Cáp 8 pin nối touchpad laptop và các thiết bị khác thay cáp có mã Xinya CviLux HAMBURG-SH-HF High-Tek JI-HAW AWM 2896...,No Brand,100644,0,216,4.87962962962963,1560258108,2,1254,False,False,65,1190000000,15%,2251,True,Quảng Ngãi,True,True,False,110360
12,3153385844,117484484,Nguồn máy tính cũ các loại tháo máy văn phòng,No Brand,100644,0,147,4.469387755102041,1593112076,65536,501,False,False,48,6300000000,,904,False,Hà Nội,True,False,True,110360
13,362943062,25015582,Nguồn máy tính đồng bộ bóc máy văn phòng,No Brand,100644,0,46,4.675,1500091736,0,127,False,False,2863,15000000000,,7,False,Hà Nội,False,False,False,110360
14,5195951594,84993468,Nguồn máy tính AAP 700W Chính hãng (4+4pin),,100644,0,2,3.0,1627534391,0,7,False,False,0,19920000000,20%,993,False,TP. Hồ Chí Minh,False,False,False,110360
15,18218067565,801304578,Nguồn Máy Tính Xigmatek X-Power III 650 600W Phù Hợp Với Các Cấu Hình Máy Tính Đồ Họa Và PC Gaming,,100644,0,17,5.0,1656667631,131072,40,False,True,12,79000000000,25%,78,False,TP. Hồ Chí Minh,False,False,False,110360
16,7877610883,101444681,bộ máy tính giá rẻ,,100644,0,4,5.0,1611289570,0,4,False,False,6,21900000000,,12,False,Bình Dương,False,False,False,110360
17,19782360326,129059348,combo linh kiện main itx,,100644,0,0,0.0,1690508630,196608,0,False,False,0,40000000000,,1,False,Cần Thơ,False,False,True,110360
