,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
0,14196547937,411511657,"Máy chơi game RG35XX -  Giả lập 16 hệ game Retro, màn hình 3.5 inch IPS",,100634,0,50,4.9,1677040950,196608,142,False,False,155,145000000000,,45,False,Hà Nội,False,False,True,110360
1,8860266325,424660466,"Game Stick 4k V2 Pro 2023, 64GB-10.000 trò + 50 game mới tải thêm, máy chơi game cầm tay không dây",,100634,0,2042,4.698334965719883,1622195759,65538,7063,False,False,1434,56900000000,43%,190,True,Hà Nội,True,False,True,110360
2,19290257114,842743668,"Tay cầm chơi game P4 Plus, Tay cầm chơi game fifa online 4 không dây và có dây, tương thích pc, laptop, điện thoại...",,100634,0,134,4.730769230769231,1687937835,196608,867,False,False,2468,29000000000,42%,239,False,Hà Nội,True,False,True,110360
3,12469334839,411511657,Ps Vita 2000 (Bao gồm 3.500 game PSvita/PSP/PS1/GBA/NES/NEOGEO) + Đầy Đủ Phụ Kiện,,100634,0,87,4.919540229885057,1641984292,0,180,False,False,452,350000000000,,8,False,Hà Nội,False,False,False,110360
4,17995247683,795954177,"Game Stick 3D X2 41000 game PSP, PS mới HDMI điện tử 4 nút máy chơi game Napigo cầm tay không dây GD10 đỏ HCM",,100634,0,10,4.5,1688913413,196608,38,False,False,26,44900000000,36%,91,False,Bình Dương,False,True,True,110360
5,19269331286,889051541,"Máy chơi game cầm tay X7 màn hình 4.3 inch 8gb có sẵn 900 game, chơi game, xem phim, nghe nhạc, tải game, có sẵn thẻ nhớ",,100634,0,54,4.944444444444445,1671597649,196608,493,False,False,33,49100000000,45%,9333,False,TP. Hồ Chí Minh,False,False,True,110360
6,22268419211,889051541,"Máy chơi game cầm tay Sup 400 game, máy chơi game 2 người chơi cầm tay, kết nối tivi kèm tay cầm chơi game 2 người",,100634,0,20,5.0,1684551356,196608,83,False,False,3,13900000000,43%,32993,False,TP. Hồ Chí Minh,False,False,True,110360
7,20078700715,981219845,"Máy chơi game Stick 4K, 3.500 - 10.000 game cổ điển chơi hoài không chán, đồ họa 3D sống động, tay cầm nhỏ gọn dễ chơi",,100634,0,70,4.957142857142857,1681706252,196608,115,False,False,37,49700000000,47%,882,False,TP. Hồ Chí Minh,True,False,True,110360
8,18776028202,960789963,Máy chơi game cầm tay M8 Plus - Có tay cầm - Màn hình HD siêu nét - Pin 1200mAh - Bảo hành 12 tháng,,100634,0,46,5.0,1678784167,196608,87,False,False,1,31000000000,40%,40,False,TP. Hồ Chí Minh,True,False,True,110360
9,21091402997,1041243187,Máy chơi game cầm tay 416 game Kiêm sạc dự phòng - Dung lượng pin 8000MAH - Bảo hành 12 tháng,,100634,0,0,0.0,1690856878,196608,0,False,False,0,29900000000,34%,555,False,TP. Hồ Chí Minh,False,False,True,110360
