,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
0,21678105429,51294060,Hộp nhựa đựng mạch điện tử 115x90x55mm tặng kèm ốc vít,,100010,0,35,4.942857142857143,1681045997,196608,328,False,False,11,2100000000,16%,26,False,Hải Dương,True,False,True,110360
1,5492429577,41529295,"Bo Mạch xe ô tô điện trẻ em,Bo mạch điều khiển ô tô điện trẻ em,Bo mạch chủ xe điện cho bé",,100632,0,279,4.752688172043011,1624263294,65536,1005,False,False,61,13000000000,,738,False,Hà Nội,True,False,True,110360
2,3067759797,68772622,Hộp nhựa  đựng mạch điện tử 83x58x33mm mặt trong có tai,,100010,0,8,5.0,1624767876,65536,38,False,False,116,2500000000,,44,False,Hà Nội,True,False,True,110360
3,19045430439,208062055,Mô đun kiểm tra điện trở bên trong DIYMORE sạc pin tự động 18650 cổng Type C tiện lợi,,100010,1,508,4.887795275590551,1663126125,196608,1111,False,True,205,13000000000,29%,9406,False,Nước ngoài,False,True,True,110360
4,21009941433,783402737,"Vệ Sinh Bo Mạch Điện Tử - Vệ Sinh Mạch Điện - Chai Xịt Tẩy Rửa Bo Mạch, Điểm Tiếp Xúc Điện Tử - Electronics - DUTUMI",No brand,100010,0,59,4.88135593220339,1654758183,65536,1313,False,False,16896,13900000000,23%,9369,False,Hà Nội,True,True,True,110360
5,7611152082,95966881,Rơ le chớp xi nhan điện tử có tăng chỉnh nhanh chậm,,100010,1,1101,4.716621253405995,1576217655,65538,4841,False,False,486,1793000000,31%,47316,True,Nước ngoài,True,False,True,110360
6,5245138773,263102191,Mạch Tạo Tín Hiệu Sóng Điều Chỉnh Tần Số Xung NE555,No Brand,100010,0,48,4.916666666666667,1596618110,2,369,False,False,8,1400000000,,65,True,TP. Hồ Chí Minh,True,False,False,110360
7,6454320800,129659809,Module Tăng Áp Kích Điện 1000KV - 3.7-6V,No brand,100010,0,122,4.762295081967213,1601020665,2,353,False,False,48,5900000000,,31,True,Nam Định,True,False,False,110360
8,7961799389,106323333,Mạch điều tốc động cơ PWM 2A DC 3V-12V,,100010,0,280,4.914285714285715,1604858751,65536,1771,False,False,131,1399900000,,464,False,TP. Hồ Chí Minh,True,False,True,110360
9,20955017490,412329003,Mạch sạc pin 18650 tp4056 tích hợp tăng áp 4.3-27v(pin 3.7v),,100010,0,7,5.0,1665843152,196608,20,False,False,1,1590000000,,49,False,Hải Dương,True,False,True,110360
10,20353561280,137246231,Mạch Điều Tốc Động Cơ DC PWM 5A 4.5V-35V Dùng Điều Khiển Tốc Độ Moto Chỉnh Độ Sáng Đèn Led - V1,,100010,0,36,4.944444444444445,1665408497,131072,228,False,False,15,1699900000,,930,False,Hà Nội,True,False,False,110360
11,5268895495,100874212,Mạch điều tốc động cơ mini 4.5V-35V 5A/90W 20khz LED PWM DC-DC,No brand,100010,0,91,4.923076923076923,1607692744,65536,496,False,False,15,2100000000,,144,False,Hà Nội,False,False,True,110360
12,2903783280,106323333,Mạch Tăng Áp DC-DC XL6009 có LED Hiển Thị 5-35V 4A,,100010,0,152,4.980263157894737,1569606127,65536,419,False,False,100,5579200000,,73,False,TP. Hồ Chí Minh,True,False,True,110360
13,19372468177,876851560,Mạch Led Trái Tim 32 Led Đã Nạp Sẵn Code,,100010,0,5,5.0,1675519300,196608,18,False,False,0,8000000000,,400,False,Hà Nội,False,True,True,110360
14,10618268007,32344412,Mạch hạ áp giảm áp 9V/12V/24V/28V xuống 3V/5V/9V 3A LM2596 chế nguồn đa năng,,100010,0,75,4.88,1626257038,0,502,False,False,46,2350000000,33%,277,False,TP. Hồ Chí Minh,False,True,False,110360
15,19656166083,301053603,"Mạch Cảm Biến Nhiệt Độ W1209 12v - Điều Khiển Nhiệt Độ Bằng Relay - Làm Mạch Ấp Trứng, Lò Sấy",,100010,0,26,4.730769230769231,1666247664,196608,111,False,False,12,6250000000,,887,False,Hà Nội,False,False,True,110360
16,2165998891,120514838,Bảng mạch điều khiển tốc độ động cơ 1.8v 3V 6V 12V 2A,0,100010,1,13,4.923076923076923,1556595509,2,66,False,False,28,3127200000,24%,2300,True,Nước ngoài,False,False,False,110360
17,23234001783,301053603,"Module cảm biến lửa, Mạch cảm biến phát hiện ngọn lửa Flame sensor - Module arduino",,100010,0,8,5.0,1679505272,196608,54,False,False,2,890000000,,99943,False,Hà Nội,False,False,True,110360
18,8354884960,23260235,Mạch điều tốc động cơ DC 12v-40v - 10A/400w,,100010,0,31,4.903225806451613,1620990895,65538,115,False,False,8,6900000000,,97,True,Hà Nội,True,False,True,110360
