,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes
0,139425762200497,14196547937,411511657,11674933228,5,"Tính năng nổi bật:chơi game ổn
Chất lượng sản phẩm:ổn

Máy giao nhanh. Shop rep nhanh. Nhiệt tình. 
Máy đẹp lắm. Nặng, cầm bấm ổn. Cấu hình ổn.
Màn siêu đẹp luon ạ =))) sạc nhanh thời lượng pin với mình ok.",False,vn,34091456,2.0
1,130754108246668,14196547937,411511657,11010142655,5,"Máy rất đẹp, bao đỉnh. Màn đẹp, loa ổn, máy chạy mạnh bất ngờ, pin lâu.
Con này mod pin đc (dễ) bác nào máu thì mod thoải mái.",False,vn,14727287,2.0
2,134392197227466,14196547937,411511657,11255878487,5,"Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

Hàng mới đẹp ngon, chơi rất sướng. Màn hình rất nét",False,vn,88060161,7.0
3,132036627265744,14196547937,411511657,10991282587,5,"Chất lượng sản phẩm:rat tot
Tính năng nổi bật:máy build tốt

Máy hoàn thiện rất tốt, shop chép sẵn nhiều game hay. Mình chưa trải nghiệm hết nhưng các game đã thử đều chạy mượt",False,vn,33339080,4.0
4,137656542240117,14196547937,411511657,11490099244,5,"Sản phẩm tốt, có vô số game cho mọi người trải nghiệm, game rất hay, shop nhiệt tình",False,vn,382272445,1.0
5,131524215248775,14196547937,411511657,10950217283,5,"Chất lượng sản phẩm:khá tốt
Tính năng nổi bật:chơi game retro

Máy có khá nhiều game, có 1 số ít game lỗi không chơi được! PS1 chơi ở mức ""được"" không đã như máy thật...Shop nên chép full game NES và SNES thì sẽ làm hài lòng nhiều khách hàng hơn (làm e mất công tải thêm game) :))",False,vn,960252377,1.0
6,140165456205701,14196547937,411511657,11724629699,5,"Tính năng nổi bật:cài sẵn giao diện tiếng Việt, máy full game, có thẻ nhớ
Chất lượng sản phẩm:trên mong đợi

Shop nhiệt tình nè, mỗi tội sản phẩm chơi mượt mà k quen nút bấm với vài game setup nút chơi hơi toát mồ hôi tý =)) còn lại shop đỉnh ạ",False,vn,316441110,
7,131086562223617,14196547937,411511657,10906186941,5,"Shop đóng gói cẩn thận
Hàng chất lượng
Màn hình siêu đẹp
Cầm chắc tay
Chơi game mượt, nhiều game tuổi thơ
Đây là lần thứ 2 mua hàng của shop
Sẽ ủng hộ tiếp",False,vn,140149632,6.0
8,137317745290000,14196547937,411511657,11505465308,5,"Ngon, giao hàng nhanh",False,vn,29458358,2.0
9,131424795294697,14196547937,411511657,10994126744,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:chơi game giả lập tới PS1

Giả lập được nhiều hệ máy, sẵn nhiều trò",False,vn,128035863,2.0
10,130745021209018,14196547937,411511657,10867201231,5,"Máy đẹp, to mồm, chơi được mọi thứ từ PS1 trở xuống, chờ mãi hàng mới về :v
Coi hướng dẫn trên Retro Game Corp để cài GarlicOS là ngon",False,vn,78421021,1.0
11,131869817226310,14196547937,411511657,10940351652,5,"Shop giao nhanh kinh khủng, máy chất lượng lại có quà tặng siêu dễ thương.
Ủng hộ shop.",False,vn,109782679,1.0
12,133806409233063,14196547937,411511657,11211237177,1,"Bán máy xong, nhắn tin game lỗi không trả lời. Sau khi khách hàng đánh giá dịch vụ nhắn tin thách thức và bố láo với khách hàng.",False,vn,165094607,13.0
13,135060723265220,14196547937,411511657,11285337464,5,"Shop rất nhiệt tình ,giao hàng khá nhanh,hàng tốt còn có cả quà đi kèm nữa",False,vn,802298966,0.0
14,131292453234748,14196547937,411511657,10971152927,5,"Chất lượng sản phẩm:Shop hỗ trợ nhiệt tình, xứng đáng 10 sao

Shop hỗ trợ nhiệt tình, xứng đáng 10 sao",False,vn,62827909,
15,90653061019165,8860266325,424660466,6621020312,5,"Mình mua tặng cháu sinh nhật, shop báo bảo hành 1 năm nên rất yên tâm. Máy chơi game mới tốt phím phím rất nhạy , nhiều game hay dễ lắp đặt . dùng 1 tháng rồi nt nhờ shop hỗ trợ shop vẫn hướng dẫn rất nhiệt tình cực nhanh ,rất có trách nhiệm với KH 5 ⭐️⭐️⭐️⭐️⭐️ cho sp và shop rất có tâm nha mn.",False,vn,5130721,19.0
16,89868499184492,8860266325,424660466,6512819692,5,"Giao hàng rất nhanh, hàng đẹp, tốt trong tầm giá. Có thư cảm ơn kèm theo và bảo hành 1 năm là biết chất lượng rồi",False,vn,101888438,23.0
