,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes
0,136178703226643,15762293263,293461132,11396384145,5,"Chất lượng sản phẩm:chất lượng tốt
Tính năng nổi bật:xịn, âm thanh hay

CD Player trắng đẹp,  âm thanh hay,  mình nhận được card BTS rất dễ thương và đẹp,  bên cạnh đó mình còn nhận được phiếu bảo hành từ shop nữa. Hàng về là mình lấy 1 chục CD mình mua mà chưa có dịp dùng đến. Test đến CD nào là nghe chill ơi là chill CD đó à <3 
Hãy mua CD Player 2.2 để chúng ta làm sống lại việc chill nhạc từ đĩa vật lý của idol mình nhé. 
Về cốc và dây sạc rất chắc chắn,  mua xứng đáng đồng tiền bát gạo.
Chức năng nghe bluetooth tuyệt vời luôn khi mình kết hợp nghe chung với app spotify. Loa lớn vừa phải không bị rè khi nâng âm lượng đến mức tối đa.  
80 điểm cho shop nha,  còn 20 điểm mình sẽ cho sau khi nghe coi CD nghe được mấy tiếng mới sạc tiếp hehe 
Shop tư vấn nhu đáo nhiệt tình nha mọi người. Yêu shop nhiều",False,vn,96041188,15.0
1,109479958532060,15762293263,293461132,8964492698,5,"Chất lượng sản phẩm:mÁy dùng rất tốt, và dễ dùng. Shop gói hàng rất kĩ và đẹp nha, với lại giao hàng cx rất nhanh nha.",False,vn,649811636,23.0
2,117860937281636,15762293263,293461132,9706149066,5,"Shop đóng gói cẩn thận, gửi hàng nhanh, rep tn lẹ lắm nè. Bạn nào có nhiều cd nên mua nha, nghe khác trên máy lắm í, loa to, phù hợp giá tiền",False,vn,49826005,6.0
3,143178708281658,15762293263,293461132,12037857558,5,"Tính năng nổi bật:💯
Chất lượng sản phẩm:tuyệt vời

Chời ơi hàng đẹp lắm nha chất lượng xỉu nghe đã tai lắm, shop đóng gói Rất kỹ luôn i túm lại là nên mua nhé 😍😍",False,vn,418937569,1.0
4,116430776256501,15762293263,293461132,9568648518,5,"Chất lượng sản phẩm:tốt

Máy chạy oke la lúm nha mng ơiii nên mua nhá, sốp rep ib dễ thương cực lun nên có gì thắc mắc cứ hỏi sốp nhooo",False,vn,368460132,11.0
5,108147790531203,15762293263,293461132,8607096809,5,"Chất lượng sản phẩm:tuyệt vời

nghe nhạc hay lắm nha, còn có thể kết nối bluetooth, nghe đài fm,...
sản phẩm nhỏ gọn, tiện dụng, có tính năng sạc pin phù hợp để mang đi du lịch, dã ngoại...",False,vn,230404555,2.0
6,142369480289860,15762293263,293461132,11967169373,5,"Tính năng nổi bật:máy đĩa nghe nhạc CD/DVD
Chất lượng sản phẩm:💯💯💯

Máy nghe nhạc chất lượng lắm ạ, âm thanh nghe ổn áp, dùng dc CD, DVD, Bluetooth….đẩy đủ phụ kiện đi kèm.",False,vn,23665867,
7,104485843553833,15762293263,293461132,8206249532,5,"Quay vid lên nghe hơi ồm chứ bên ngoài âm nghe nuốt đĩa dã man 😎 Vừa nhận đc hàng mới test thử chức năng bluetooth thôi chứ chưa chạy đĩa , shop đóng gói cẩn thận cho shop 5 sao trước luôn 🥰",False,vn,82660537,9.0
8,128970133296873,15762293263,293461132,10691932325,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:rất nhiều tính năng ạ

Shop hỗ trợ khách hàng nhiệt tình ạ, giao hàng nhanh, chất lượng loa tốt lắm ạ
Còn có phiếu bảo hành nữa, mn nên mua nhé",False,vn,551097933,
9,136919747232553,15762293263,293461132,11443734090,5,"Chất lượng sản phẩm:Âm thanh tốt hơn mong đợi

Thích lắm lun ý, sử dụng được nhiều chức năng như Bluetooth USB. Đáng mua nha bà con 🥰",False,vn,60841107,3.0
