,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes
0,120579129165504,18723637097,130313493,9931623198,5,Case to. Dễ đi dây.,False,vn,28535910,
1,141810684266213,3767610182,43135227,11940490231,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:led rực rỡ, hiệu năng ổn

Sau gần 1 tuần dùng thấy máy chạy mượt, ổn. Shop có gọi điện báo trước đổi i7 2600 sang i5 4600 cũng ok, đóng gói hàng cẩn thận 2 thùng các tông, giao hàng nhanh nữa. Pc đẹp, tương xứng với giá tiền. Nói chung đáng mua.",False,vn,760698751,11.0
2,142411679265030,3767610182,43135227,11942134486,5,"Chất lượng sản phẩm:tuyệt vời.

Sản phẩm đúng như mô tả. Máy mới cứng. Trên cả mong đợi. Chủ shop nhiệt tình tư vấn hỗ trợ. 5 sao ạ. Mọi người nên mua nhé. Mua 7.7 đc shopeee và shop trợ giá quá tốt ạ. Thank shop. 5 sao nên mua mọi người nhé.",False,vn,20274799,2.0
3,130120439273023,3767610182,43135227,11016409682,5,"Chất lượng sản phẩm:shop uy tín đáng mua
Tính năng nổi bật:chơi được fifa online 4 và vài game nữa

Shop đóng gói cẩn thận đóng vỏ cây theo mình yêu cầu có điều kiện sẽ ủng hộ shop tiếp",False,vn,155903396,25.0
4,121870995154599,3767610182,43135227,10110395655,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:đẹp

Ui là chời, quá là xuất sắc luôn, case rất là đẹp 😍 mình đặt i3 2100 shop giao hẳn i5 2400 quá là cảm ơn shop luôn, shop phản hồi rất là nhanh và dễ thương nữa, mua ở shop này mọi người yên tâm nha rất là okk luôn",False,vn,560037463,35.0
5,115060016201200,3767610182,43135227,9539741898,5,"Tính năng nổi bật:Không gì phải bàn
Chất lượng sản phẩm:Tốt

Nhiều người đã đóng góp ý kiến rồi nên mình nói nhiều cũng bằng thừa, số đông đã phản ánh thực tế rồi. Chỉ viết vài chữ cho đủ đánh giá nữa thôi.
Cảm ơn shop đã nhiệt tình tư vấn và hỗ trợ.",False,vn,140741498,41.0
6,141730252237127,3767610182,43135227,11944712380,5,"Shop nhiệt tình tư vấn, khi muốn thay đổi đều nhắn thông báo với mình, shop linh động nang cấp phần cứng khi có yêu cầu. Giao hàng nhanh, sp giống với mô tả. Hài lòng🥰",False,vn,9719438,1.0
7,134147456207303,3767610182,43135227,11198864649,5,"Tính năng nổi bật:Led
Chất lượng sản phẩm:Tốt

Nhận máy về máy rất mới đúng chuẩn cấu hình, shop tư vấn rất nhiệt tình, sản phẩn tốt mọi người nên mua nha 👍👍👍👍",False,vn,498273959,4.0
8,126193579138824,3767610182,43135227,10474515661,5,Đóng gói cẩn thận chắc chắn đẹp cẩn thận. Chưa biết nắp gọi điện hỗ trợ nhiệt tình cho 10* Tuyệt vời,False,vn,217434481,9.0
9,127652882204988,3767610182,43135227,10592274943,5,"Sản phẩm tốt chất lượng, shop uy tín, giao hàng nhanh very good 💗💗💗",False,vn,851496102,18.0
