,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes
0,138669837278317,18745153105,65589552,11609330477,5,"Shop chuẩn bị hàng khá nhanh. Mình đặt nhầm địa chỉ về công ty mà shop xác nhận nhanh quá ko kịp sửa địa chỉ luôn. Lại phải mất công thuê xe chở về nhà 🤣 mua giá 13tr khá ổn, rẻ hơn ngoài điện máy. Về phải tự lắp ráp. Lần đầu tiên mua hàng giá trị cao trên shopee cũng hơi rén, may mà hàng ok nguyên đai kiện, ko méo móp gì hộp cả",False,vn,403555435,5.0
1,122724037193316,18745153105,65589552,10171234100,5,"Giao nhanh, mgg 1500k mua 17tr ok.
May tv cũng dễ lắp. Mua mấy ngày sau shoppee alo hỏi cần hỗ trợ lắp đặt ko.",False,vn,25469583,17.0
2,139762370263698,18745153105,65589552,11754467024,5,"Đúng với mô tả:đúng mô tả
Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

Giao hàng cân thận, không nhanh nhưng nhân viên giao hàng nhiệt tình, hỗ trợ tốt.
Nhân viên Samsung đến ráp ngày hôm sau.",False,vn,94198650,1.0
3,142405310288568,18745153105,65589552,11953054574,5,"Giao hàng nhanh, săn được sale nên giá khá rẻ. Mua 4 cái của shop rồi, rất ưng ý.
Thỉnh thoảng có sale như thế này thì tốt.",False,vn,70074911,
4,126598379230966,18745153105,65589552,10515948626,5,"Tivi oke, có lắp ráp mà mình tự lắp luôn nên nhân viên khỏi cần qua ráp.",False,vn,34014643,3.0
5,137858664276525,18745153105,65589552,11632546723,5,"Tivi đẹp, viền rất mỏng, chức năng hay giao diện các app của tivi cũng rất dễ xài",False,vn,242635657,
6,136920264293718,18745153105,65589552,11608569897,5,"Chất lượng sản phẩm tốt, đóng gói kỹ, giao hàng nhanh. Nói chung mặt hàng này oke trong tầm giá. Giá cả ổn, mua sale đc 11m9 cho con 65 inch to chà bá.",False,vn,88329959,1.0
7,139683843235787,18745153105,65589552,11971197467,5,"Shop ship nhanh, dễ lắp đặt, nhựa dày dặn, hình ảnh mang tính chất nhận",False,vn,126084197,0.0
8,138277812232419,18745153105,65589552,11567708626,5,"Chất lượng sản phẩm:tốt

Sản phẩm sắc nét xem mượt,  giao hàng nhanh nhưng mà đơn vị vận chuyển không có giao bằng xe tải phải chở bằng xe máy nguy hiêm",False,vn,14031989,0.0
9,139683673294546,18745153105,65589552,11847139227,5,"Đúng với mô tả:tốt
Chất lượng sản phẩm:tốt

Khi bạn đọc được bình luận này của tôi thì bạn nên tin rằng sản phẩm này cực kì tốt, rất giống với mô tả và khiến cho tôi cực kì hài lòng. Nên mua và ủng hộ shop ahhhh!",False,vn,167936889,1.0
10,139735870258519,18745153105,65589552,11709417705,2,"Rẻ trong tầm giá, tivi xem ổn tuy nhiên việc lắp đặt ko có nhé, chỉ có ship còn khoản bưng bê lắp đặt là tự túc nhé",False,vn,14606578,
11,141367480295268,18745153105,65589552,11841064671,5,tạm thời ok,False,vn,875724697,0.0
12,136982777246572,18745153105,65589552,11456438142,5,"Giao hàng nhanh chóng, tiện lợi. Sản phẩm đúng mẫu mã và hình ảnh minh hoạ trên trang bán hàng. Đóng gói cẩn thận, Ship và hỗ trợ kỹ thuật thân thiện.",False,vn,654106667,0.0
13,137860820247093,18745153105,65589552,11558979975,4,"Hàng ổn hơn uhd. Nhưng lỡ đặt mua rồi chứ trên trang của sam giảm giá nhiều hơn. 
Mà sao nhập nhiều mà giảm giá toàn hàng khác ko giảm tivi nhỉ.",False,vn,37167633,1.0
14,131483410206651,18745153105,65589552,10920719510,5,65 inch chở xe máy nhìn hơi sợ nhưng vẫn oke. Lâu lâu  hay giật giật xíu,False,vn,13441898,6.0
15,134240699283757,18519797262,65589552,11496607948,5,Đã nhiều lần mua hàng của shop vì giao hàng nhanh và đóng gói sản phẩm tốt. Giá có nhiều khuyến mãi nên mua được giá.,False,vn,175458384,4.0
16,142320917210006,18519797262,65589552,11932065044,5,"Chất lượng sản phẩm:tốt

Lần đầu mua hàng điện tử mà lại giá trị cao nên cũng hơi lo lắng, nhưng khi nhận đc hàng thì mới thở phào yên tâm.
-Mình đặt hàng chiều hôm nay thì sáng ngày mốt nhận đc hàng. 
-Bên giao hàng & bên lắp đặt là khác nhau, nv giao hàng báo là sẽ có nv lắp đặt liên hệ trong 24h, nhưng mình đã tính trước là sẽ tự lắp nên ko quan trọng. 
-Lúc đặt mua thì có so giá trên mấy web điện máy, thì rẻ hơn khá nhiều đó (mình áp mã giảm luôn rẻ hơn tận 2-3tr) ai muốn tiết kiệm một khoản thì cân nhắc mua trên shopee nhé. 
-Có admin nhắn là sẽ tự kích hoạt bảo hành điện tử trong 7 ngày nên mình ko cần làm gì hết. Thấy cskh trả lời nhanh, tốt áh.",False,vn,61171363,3.0
17,129048203286653,18519797262,65589552,10715798779,5,"Chất lượng sản phẩm:Tốt

Đẹp, giá rẻ, giao hàng nhanh. Lắp đặt nghe nói lâu nên kêu dịch vụ lắp đặt ngoài lắp luôn rốp rẻng 1h là tới. sdt chú lắp đặt mình gọi, chi nhánh TPHCM nha. vì chú dễ thương mà làm giùm có 100k nên mình seeding cho chú lun hihi",False,vn,66495992,7.0
18,133852345288694,18519797262,65589552,11139645656,5,"Tính năng nổi bật:màn hình tràn viền, màu sắc sống động
Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng mô tả

Giao hàng từ bắc ninh sang thái bình siêu nhanh đóng gói cẩn thận",False,vn,389079206,3.0
19,143862714217202,18519797262,65589552,12087101427,5,"Đúng với mô tả:raats dun
Chất lượng sản phẩm:ok
Tính năng nổi bật:tot

Lần đầu mua đồ giá trị quá shopee . Thấy quá tốt luôn nv hỗ trợ nhiệt tìh . 9h sáng nhận mà tối lắp lun do mình yêu cầu lắp tối. Nv lắp rất nhẹnnhangf nhiệt tình vote 100 điểm . Rất ưng. Sau sẽ quay lại sắm tất cả các sản phẩm!",False,vn,8709384,
