,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes
0,138132102278114,2189160292,69517837,11547522106,5,"Hàng đúng như mô tả của Shop, chất lượng ok, độ bền thì chưa biết, nói chung là sử dụng được, đã mua nhiều hàng trên Shopee",False,vn,21082941,4.0
1,131554925250509,2189160292,69517837,10954914963,5,"nhìn sáng đẹp, cứng cáp, tản nhiệt dày, cắm nhận luôn. phân vân ở chỗ: điện áp ram là 1.2v nhưng máy tính chạy ram ở 1.5v ko biết thế nào?",False,vn,158073857,8.0
2,124171134140582,2189160292,69517837,10293967367,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:bus 1600 hiệu năng mạnh mẽ

Sp đúng như mô tả giao hàng đúng hẹn. Cần thời gian trải nghiệm..sẽ ủng hộ shop thêm",False,vn,237053033,25.0
3,134567806286715,2189160292,69517837,11239317708,5,"Tính năng nổi bật:ok
Chất lượng sản phẩm:đẹp

Ram đẹp.lên đúng với quảng cáo.hà nội về miền tây chưa đến 5 ngày.còn bền hay k thì xài lâu mới biết.chứ kington là thấy ngon",False,vn,656803023,1.0
4,133757090222276,2189160292,69517837,11155534034,5,"Giá rẻ giao nhanh, hàng nhái của TQ nhưng giá rẻ nên chấp nhận ko sao cả, gắn vô máy nhận tốt, để xem dùng ổn ko",False,vn,27525,1.0
5,124501262296614,2189160292,69517837,10316713295,5,"Sản phẩm nhận được còn khá mới, nguyên vẹn, lắp vào nhận đủ dung lượng. No name nhưng thông số đều đúng và ổn định. Giá quá rẽ, quá ok. Không biết xài lâu dài ra sao nhưng thấy bảo hành 3 năm cũng được.",False,vn,161562675,2.0
6,141729786244173,2189160292,69517837,12053439898,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:đẹp

Sản phẩm đẹp giống như mô tả.  Chất lượng thì để sử dụng thời gian sẽ biết. Trước mắt đẹp giá hợp lý và ngon",False,vn,114910146,
7,58734798182539,2189160292,69517837,3404952879,1,Nhận hàng rách nilon đen mở lấy sp dễ dàng và mô tả ram 1.35v nhận ram 1.5v. Báo shop 2 vấn đề đó thì shop nói đã đóng gói kỹ và nếu ram công suất khác thì hoàn shopee đi. K 1lời xin lỗi nên mình thấy vấn đề là trách nhiệm của khách v đó. Sp tốt thế nào mà shop thiếu nhiệt tình thế này thì 1 sao nha,False,vn,157089410,31.0
8,133913704275873,2189160292,69517837,11151757621,5,"Giao hàng nhanh,  đóng gói  chắc  chắn,  hàng  có  bh  lâu  dài nên  mọi người yên tâm sử dụng.  Sẽ ủng hộ shop trong thời gian tới.",False,vn,831645580,
9,143714692281969,2189160292,69517837,12104038746,5,"Tính năng nổi bật:new
Chất lượng sản phẩm:oke

Shop gói cẩn thận, kĩ lưỡng. Bọc rất chắc chắn. Có hộp các kiểu. Cầm ram lên rất mới. Ram bỏ vào máy nhận liền.  Bỏ vào phần mềm cpuz check thì k ra nhãn hiệu ram. Có lẻ hàng mới làm từ nhiều nguồn vram khác nhau. Đánh giá tổng quan là oke hợp trong tầm giá. Còn độ bền thì xài thời gian sẽ quay lại nói",False,vn,373253615,
10,131706949284954,2189160292,69517837,10969214086,4,"Ram oem, ko có hãng sx, đóng tản nhiệt ngược chiều so với ram hãng. Gắn vô đơ máy, sau 1 hồi vệ sinh các kiểu mới chịu nhận. Hy vong là bền.",False,vn,57166036,4.0
11,133457444213922,2189160292,69517837,11143231824,5,"Oke nhận dc ròi, nhìn mới toanh nhận đủ , tím lại nên mua nya,🥰🥰🥰",False,vn,281366677,2.0
12,134298115246195,2189160292,69517837,11202398342,5,"Ddr3 8g bus 1600 hay, đúng theo hình và mô tả. Đóng gói tốt, giao hàng nhanh, giá thành vừa phải, đã lắp vào thử thấy chạy veo veo, còn bền hay ko thì để thời gian trả lời. Nói chung đáng đồng tiền bát gạo...ok",False,vn,336679104,
13,119070085281203,2189160292,69517837,9806249188,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:ngon bổ rẻ

Ms sắm thêm cái ram cho có đôi có cặp vs hiệu năng cũng oke hơn là 1 cái",False,vn,319164434,0.0
14,134245264293872,2189160292,69517837,11209300845,5,"Chất lượng sản phẩm:Good
Tính năng nổi bật:cắm nhận ngay

Đã nhận đc hàng, ram tuy không phải hàng chính hãng nhưng được cái cắm phát nhận ngay. Đã test đầy đủ và không có lỗi. Giá vừa phải, hy vọng bền lâu, để một thời gian nếu ok sẽ đánh dầu mua tiếp. Ảnh chụp thực tế cho những ai mua sau mình được biết.",False,vn,51855835,
15,118561735224855,2189160292,69517837,9746986932,5,ok.cắm phát chạy lun,False,vn,125741950,
16,124978554270823,2189160292,69517837,10420440330,5,Đúng như hình 8gb,False,vn,664989436,
17,59192299255870,2189160292,69517837,3472169939,5,Âmyzing good chóp shop ,False,vn,221763223,
18,2024863276,2189160292,69517837,1704231746,5,Giao đúng hình ảnh,False,vn,193038767,
19,144070339248010,2189160292,69517837,12159687978,5,Ngon bổ dẻ,False,vn,587854306,
20,140863494256127,2189160292,69517837,11824900580,4,Sp ok đươc,False,vn,91550422,
21,1380094272,2189160292,69517837,1314341470,5,Nch là ổn,False,vn,125557454,
22,123930194131905,2189160292,69517837,10262386377,4,Giao nhầm màu,False,vn,68676898,
23,47738589216350,2189160292,69517837,2680146689,5,Khá ưng ạh,False,vn,241310912,
24,134284727255928,2189160292,69517837,11234360631,5,Sp ok,False,vn,625258528,
25,142126358281066,2189160292,69517837,11931143480,5,Toẹt vời,False,vn,141360457,
26,141903874275743,2189160292,69517837,11907136975,5,hàng ok,False,vn,230063293,
27,135206065293438,2189160292,69517837,11302227212,5,Hàng OK,False,vn,132207078,
28,133873076237235,2189160292,69517837,11143626754,5,Tuyệt vời,False,vn,710630815,
29,133364191233953,2189160292,69517837,11144482743,5,Ok tốt,False,vn,527345229,
30,141302732294353,2189160292,69517837,12086322336,5,,False,vn,729619352,
31,144089358224166,2189160292,69517837,12107486812,5,,False,vn,389513663,
32,143824790210158,2189160292,69517837,12082415517,5,,False,vn,775332222,
33,143903058235817,2189160292,69517837,12125230093,5,,False,vn,572803160,
34,142349278266401,2189160292,69517837,11964899478,5,,False,vn,919458978,
35,142174093284111,2189160292,69517837,11938270297,5,,False,vn,284342436,
36,140094314275304,2189160292,69517837,11950588191,5,,False,vn,722630489,
37,140667906269252,2189160292,69517837,11916706553,5,,False,vn,694541745,
38,142961662231151,2189160292,69517837,12035416955,5,,False,vn,918063549,
39,142569071228247,2189160292,69517837,11985172801,5,,False,vn,998971576,
40,143049401285039,2189160292,69517837,12020501224,5,,False,vn,257002259,
41,142859728289723,2189160292,69517837,11990808960,5,,False,vn,944820918,
42,142249601234208,2189160292,69517837,11997744506,5,,False,vn,615760056,
43,141665658272920,2189160292,69517837,12009384127,5,,False,vn,945563390,
44,143355855244726,2189160292,69517837,12051238779,5,,False,vn,738664783,
45,115135677216838,8397583696,183626950,9428456607,5,"Shop giao hàng nhanh và đóng gói cẩn thận. Sản phẩm hoạt động tốt, tiếp tục ủng hộ shop.",False,vn,48318330,3.0
46,110344721141173,8397583696,183626950,8868796890,5,"Main mới đẹp lắp vào là lên luôn, lần đầu dùng main hãng AFox chưa rõ chất lượng ra sao nhưng cảm nhận ban đầu main khá tốt nhưng mà shop bọc hàng hơi sơ sài theo quan điểm của mình shop nên bọc 1 lớp chống sốc bên ngoài sẽ yên tâm hơn vì bên giao hàng họ nén hàng mạnh lắm.",False,vn,135648408,20.0
47,130549473207963,8397583696,183626950,10857128380,5,"Mình đã nhận đc đúng main H81 đã đặt. Đã cho chạy thử vào Wind 10 vài tiếng. Mọi chức năng đều tốt, main rất mát.",False,vn,184332622,1.0
48,119220814277324,8397583696,183626950,9829792265,5,"Chất lượng sản phẩm:Rất tốt
Tính năng nổi bật:Tốt

Main mới đẹp như hình.mọi người yên tâm ủng hộ shop nha.chúc shop thanh công. Lần sau sẽ ủng hộ shop tiếp...",False,vn,296810160,1.0
49,139716894265411,8397583696,183626950,11936330907,5,"Tính năng nổi bật:dùng cho CPU đời thấp
Chất lượng sản phẩm:tốt trong tầm giá

Main dùng ok, trước mắt dùng ổn mỗi tội cài win hơi khoái tý, đã dùng một thời gian nói chung là được, giáo hàng nhanh , gói hàng hơi sơ sài",False,vn,1012971375,
50,136561311288263,8397583696,183626950,11416044026,5,"Hàng đúng như mô tả, chất lượng sản phẩm rất tốt, độ bền chưa rõ, mong sao không phải bảo hành",False,vn,18683991,0.0
51,103663105382713,8397583696,183626950,8101823706,5,Chưa dùng thử nhưng hàng full box vẫn đánh giá 5 sao,False,vn,171273635,9.0
52,111168199171944,8397583696,183626950,8969627226,5,Hàng tốt. Gắn vào Ok ngay. Nhà 2 máy đều dùng Afox h61,False,vn,232763849,3.0
53,136033796294777,8397583696,183626950,11426254424,5,Tôi đã sử dụng nó được một tuần và nó vẫn hoạt động mà không có vấn đề gì. định dạng m.2 sata không được hỗ trợ.,False,vn,231913198,
54,116356523233788,8397583696,183626950,9516427339,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:giá tốt

Chạy ngon",False,vn,123969284,2.0
55,142695042250064,8397583696,183626950,11986214343,5,Hàng ok giao nhanh lên mua ( hình ảnh mang tính chất nhận xu,False,vn,981000245,
56,100977982565375,8397583696,183626950,7778730770,5,"Hàng nguyên siu,shop nhiệt tiệt đóng gói cẩn thận.",False,vn,530571057,6.0
57,115140659278037,8397583696,183626950,9409234507,5,"ok shop,nhận được hàng như hình, main cắm vào là lên ok, bền và ổn định ko thì sử dụng thêm thời gian cho đánh giá tiếp",False,vn,40367676,4.0
