,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes
0,140322126280887,21678105429,51294060,11741109145,5,"Giao hàng nhanh, đóng gói cẩn thận, sẽ ủng hỗ tiếp vào lần sau, cảm ơn shop",False,vn,126027200,
1,136529385204568,21678105429,51294060,11535169814,5,"Giao hàng đầy đủ, mạch còn nguyên trong bịch, hộp hơi nhỏ so với tưởng tượng, đã thử mạch cho ra áp ok chưa thử tải nên ko biết ổn ko.",False,vn,138025656,
2,136610059231597,21678105429,51294060,11427049969,5,"Đúng với mô tả:đẹp
Chất lượng sản phẩm:tốt

Hộp dày cứng chân ốc bằng đồng có ron chống nước. Chế loa mini rất ok",False,vn,473637855,0.0
3,141607132203765,21678105429,51294060,11892800916,5,"Đúng với mô tả:Tốt
Chất lượng sản phẩm:Tốt

Hộp nhựa đựng mạch điện tử đúng mẫu mã như mô tả. Giao hàng nhanh",False,vn,231623400,
4,136941052245666,21678105429,51294060,11444428282,5,"Đúng với mô tả:Dung mo ta

Chất lượng - giá hợp lý",False,vn,660018022,
5,137421838243601,21678105429,51294060,11515056095,5,"Chất lượng sản phẩm:okok
Đúng với mô tả:kkkk

Rất ngon rất ok đúng như shop mô tảuvycthv gaaakkkk",False,vn,479711818,0.0
6,144121044216532,21678105429,51294060,12135346368,5,Hộp rất đẹp vừa y như mình đã tính trước,False,vn,3052080,
7,140922918228333,21678105429,51294060,11884195318,5,Hàng tốt. Shop nên gói hàng kĩ tránh vỡ,False,vn,54423960,
8,141577730245713,21678105429,51294060,11908333491,5,đúng kích thươc,False,vn,38335748,
9,144345067271999,21678105429,51294060,12177281120,5,Thiếu sản phẩm để tiền thế ship vip đấy,False,vn,198241246,
10,137158316292029,21678105429,51294060,11463698136,5,,False,vn,77642809,
11,137953298240054,21678105429,51294060,11648614470,5,,False,vn,44939343,
12,139673437242737,21678105429,51294060,11711494033,5,,False,vn,70682323,
13,140099227249206,21678105429,51294060,11747669454,5,,False,vn,44238217,
14,139720132240610,21678105429,51294060,11741562564,5,,False,vn,77162499,
15,138100520298230,5492429577,41529295,11555765090,5,"Chất lượng sản phẩm:đúng
Bao bì/Mẫu mã:đúng

Giao hàng nhanh đóng gói cẩn thận chắc chắn giao đủ hàng đúng mẫu, chất lượng sp tốt, chính hãng, hình ảnh chỉ mang tính chất nhận xu",False,vn,58308300,
16,117773895208697,5492429577,41529295,9676907517,5,"Chất lượng sản phẩm:tốt
Bao bì/Mẫu mã:bình thường
Độ tuổi sử dụng:3t

Giao hàng nhanh, 2 ngày là có, gói bọc cẩn thận, áp mã nên rẻ được 1 ít, mua loại này phải thay cả điều khiển do mạch đời mới, mọi người chú ý nhé,",False,vn,409993,1.0
17,96543950153687,5492429577,41529295,7577723384,5,"Kiểu dáng:đúng hình
Độ bền:có vẻ ổn
Màu sắc:đúng hình

Shop phục vụ rất nhiệt tình tư vấn tốt.",False,vn,142801747,6.0
18,100928115348499,5492429577,41529295,7786956756,5,Đã nhận được hàng như hình. Nhìn khá ok nhưng do chưa có thời gian lắp vào để thử nên chưa biết ntn,False,vn,77041603,6.0
19,137420776242555,5492429577,41529295,11503219112,5,Chất lượng sản phẩm giống như quảng cáo giao hàng nhanh chóng đóng gói hàng hóa rất tốt.hinh ảnh chỉ mang tính chất nhận xu,False,vn,230063720,
20,111363193187073,5492429577,41529295,8973298241,5,"Mình nắp phát chạy luôn.cảm ơn !
Mình là thay cho khách lên đã bóc tem của shop ra mong shop thông cảm",False,vn,339852397,1.0
21,116505455252022,5492429577,41529295,9769950585,5,"Chất lượng sản phẩm:Tốt
Bao bì/Mẫu mã:Đẹp
Độ tuổi sử dụng:18t trở lên

Sản phẩm hữu ích.
Sạc nhanh đầy pin.
Độ bền chờ thời gian kiểm chứng",False,vn,127451538,
22,128748578269288,5492429577,41529295,10677156362,5,Thời gian giao hàng nhanh. Sản phẩm giống như mô tả. Chủ shop tư vấn nhiệt tình. Hy vọng sẽ bền theo năm tháng.,False,vn,62969256,
23,93838315303057,5492429577,41529295,7055062851,5,"Chưa lắp nên không biết chất lượng sao nhưng đặt 2 giao có 1, nt luôn cho shop nhưng k thấy phản hồi, có 15k cũng k đáng nhưng  thái độ k chuyên nghiệp. Lúc nt hỏi loại này thì trả lời nhanh, khiếu nại thì lề mề, mà k biết có trả lời k nữa. Khi nào shop phản hồi thì thay đổi đánh giá",False,vn,20285135,1.0
24,117782837227883,5492429577,41529295,9697592410,5,"Chất lượng sản phẩm:đúng mẫu mã
Bao bì/Mẫu mã:👍
Độ tuổi sử dụng:👍

Hàng chuẩn, lắp phát ăn ngay và dễ dàng. ACE lưu ý phải tháo pin điều khiển và lắp lại thì bộ mạch mới nhận khiển nhé!",False,vn,61859216,1.0
25,114599371273318,5492429577,41529295,9366195149,5,"Sản phẩm lắp vào chạy luôn nhưng lại không nhận khiển,buổn quá shops có ý tưởng gì ko?",False,vn,102792271,1.0
26,89473701034781,5492429577,41529295,6526139367,5,Sản phẩm OK đóng gói chắc chắn shop tự vấn nhiệt tình hướng dẫn rõ ràng,False,vn,97380933,
27,130478547241398,5492429577,41529295,10878019213,4,"Giao đúng đủ như đơn đặt hàng, shop phục vụ tốt, chất lượng tạm ổn, chúc shop may mắn và phát triển",False,vn,713660075,
28,118290401272030,5492429577,41529295,9724938891,5,"Độ tuổi sử dụng:ok
Chất lượng sản phẩm:ok

Chính xác mẫu cần đặt, chưa lắp vào nên chưa biết thế nào vì hiện tại xe đang sử dụng bị hỏng cục này.. hình ảnh & video chỉ manh tính nhận xu",False,vn,141309955,
29,131431262242997,5492429577,41529295,11002787591,1,"Mình mua 2 lần và trả hàng 2 lần đều ko đc ưng ý 
Lầm đầu shop tư vấn ko đúng , về lắp vào xe ko đc
Lần 2 thì Shop gửi sai hàng, mình đạt mã JR1922 RSX-AD thì shop lại gửi gửi mã khác , mình nt zalo để đổi hàng thì ko trl , mình trả hàng trên Shopee cũng ko đc
Chất lượng phục vụ quá tệ",False,vn,174516292,1.0
30,142346959218037,5492429577,41529295,11970570862,5,,False,vn,114354867,
31,117710254234520,5492429577,41529295,9701546463,5,,False,vn,776092658,
32,107836647289754,5492429577,41529295,8587311689,5,,False,vn,117838543,
33,117635373275313,5492429577,41529295,9687082656,5,,False,vn,557122487,
34,142929771249388,5492429577,41529295,12017168317,5,,False,vn,1033242511,
35,125900768205494,5492429577,41529295,10587652101,5,,False,vn,326056117,
36,114440955287988,5492429577,41529295,9474211237,5,,False,vn,832908835,
37,105011091381449,5492429577,41529295,8290243023,5,,False,vn,117838543,
38,112460097195807,5492429577,41529295,9092711204,5,,False,vn,60144550,
39,100264541216637,5492429577,41529295,7882165957,5,,False,vn,650958273,
40,102731725636774,5492429577,41529295,8022941620,5,,False,vn,282400679,
41,102130164305516,5492429577,41529295,7932761079,5,,False,vn,486747649,
42,100574010503362,5492429577,41529295,7744296372,5,,False,vn,67708331,
43,99670911597701,5492429577,41529295,7709116286,5,,False,vn,650958273,
44,99500714211100,5492429577,41529295,7701017499,5,,False,vn,50908332,
45,119460494111414,3067759797,68772622,9867796933,5,"Chất lượng sản phẩm:tốt

Giao hàng nhanh, đóng gói ổn, hàng như mô tả, hộp nhựa cứng cáp.",False,vn,290705476,
46,121950452199877,3067759797,68772622,10061602870,5,Đã nhận được hàng hàng nhìn chắc chắn hoàn thiện tốt đúng với mô tả nên cho shop năm sao ￼,False,vn,47359420,
47,124737617128241,3067759797,68772622,10345237364,5,,False,vn,413002288,
48,93444243568263,3067759797,68772622,7016629853,5,"Mình mua về đựng mạch điện tử rất vừa ý. Shop chuẩn bị hàng nhanh, đóng gói cẩn thận.",False,vn,294366271,1.0
49,140531321237036,3067759797,68772622,11783104086,5,Chất lượng sản phẩm:ok,False,vn,1004305485,
50,134038260271865,3067759797,68772622,11180849779,5,ok,False,vn,85937782,
51,104241119509497,3067759797,68772622,8442604617,5,"Hàng ngon, shop nhiệt tình",False,vn,155594771,
52,125807202181996,3067759797,68772622,10435963293,5,,False,vn,300781754,
53,131044653277107,19045430439,208062055,10902155621,5,"Chất lượng sản phẩm:Khá tốt
Đúng với mô tả:Shop giao hàng nhanh chóng, đúng với mô tả và đóng gói cẩn thận. Shop uy tín

Sản phẩm tốt đầy đủ chức năng, màn hình hiển thị sáng đẹp tuy nhiên không có hướng dẩn sử dụng, phải tự mò. Nói chung là OK",False,vn,489248268,2.0
54,126853350264802,19045430439,208062055,10573973012,5,Mạch test khá đẹp và gọn gàng. Giao diện chuyển sang Tiếng Anh thì dễ dùng nhưng hơi bất tiện ở cái cổng test 2 nó là cổng type C. Không rõ cổng này chịu điện áp test tối đa là bao nhiêu vol ? Ưu điểm thì có 1 khay pin bên trái để làm nguồn nuôi mạch test khi không muốn cắm dây nguồn.,False,vn,22922206,8.0
55,138647125281915,19045430439,208062055,11614130402,5,"Chất lượng sản phẩm:sản phẩm rất tốt
Đúng với mô tả:đúng với mô tả

Thời gian giao hàng quốc tế khá nhanh, đặt hàng hôm 25 mà nay nhận được. Chất lượng rất tốt",False,vn,62023715,
56,126575596251068,19045430439,208062055,10571995599,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:tuyệt vời

Chất lượng sản phẩm tốt, giá phù hợp túi tiền. Tiện lợi và cung cấp nhiều thông tin cho ai có nhu cầu tìm hiểu và học về pin 18650. Đáng để mua nha mọi người 😊👍",False,vn,295222206,7.0
57,135794371275185,19045430439,208062055,11363208770,5,"Chất lượng sản phẩm:Shop giao hàng cũng khá nhanh. Sản phẩm có chất lượng tốt, đã test thử một số viên pin thấy cũng rất ổn.",False,vn,229472540,
58,135449195285975,19045430439,208062055,11340325481,5,"Đã nhận đủ hàng theo đơn. Sản phẩm đúng mô tả, hoạt động tốt. Shop chuẩn bị hàng và giao hàng nhanh, đóng gói đảm bảo.",False,vn,13694273,
59,123969288172069,19045430439,208062055,10290497201,5,"Mạch chạy êm, đáng đồng tiền bát gạo, giao nhận nhanh gần tuần là nhận được.",False,vn,49245404,22.0
60,121883174211791,19045430439,208062055,10129647901,5,"Đúng với mô tả:good
Chất lượng sản phẩm:tốt

Sản phẩm đúng như shop đã miêu tả,gói hàng đẹp và chắc chắn,đủ số lượng như đã đặt ,thời gian giao hàng nhanh,chúc shop gặp nhiều may mắn!",False,vn,549104277,2.0
61,138490509264292,19045430439,208062055,11609522642,5,Đã nhận được hàng hàng giống mô tả chất lượng chưa biết thế nào để xài thử rồi đánh giá sau vận chuyển hàng nhanh chóng nhận hàng trước dự kiến mạch thấy cũng đẹp có điều đo nội trở không giống ai nhưng không sao xạc xã là được OK,False,vn,194443382,1.0
62,123787743207923,19045430439,208062055,10273586574,5,Sản phẩm giống hình ảnh mô tả . Đo nội trở mỗi lần nhảy 1 số khác nhau không cố định nhảy cách nhau vài chục mr .không biết do gì .viên nào cũng bị. Khay đựng pin khó tháo lắp .thay khay khác không đo được nội trở. Mạch xả xuống 3.2v tự dừng và lưu dữ liệu. Có 2 chế độ xả 0.5a và 1a,False,vn,81390930,8.0
63,136050878246756,19045430439,208062055,11401412573,5,"Đúng với mô tả:đúng

Hàng đẹp đúng như mô tả; giao hàng đúng hẹn;  đóng gói cẩn thận; nhân viên giao hàng vui vẻ, nhiệt tình.",False,vn,514861116,
64,129727099277353,19045430439,208062055,10788370334,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng hàng

Good shop...giao hàng nhanh...nhiệt tình vui vẻ..xứng đáng 5*",False,vn,26598358,2.0
65,140631989241695,19045430439,208062055,11799968141,5,"Mua xong mới để ý mã này không có công tắc
Màn hình tưởng sắp bung ra mất
Đóng gói cẩn thận 
Khay pin hơi chặt",False,vn,451465365,2.0
66,128238118202153,19045430439,208062055,10710269981,5,Rất đẹp sản phẩm nhìn rất cao cấp nhìn bằng mắt còn đẹp và sắc nét hơn cả ảnh mô tả sản phẩm,False,vn,154391802,2.0
67,127197861250121,19045430439,208062055,10591730112,5,vẫn cứ là ok. hàng ngon bổ rẻ. chế thêm quả tản nhiệt hết nước chấm,False,vn,155083123,1.0
68,135055125248936,19045430439,208062055,11325786202,4,Good,False,vn,266048210,
69,129056417295013,19045430439,208062055,10752640581,5,5*,False,vn,31384479,
70,121140513153097,19045430439,208062055,10022311184,5,Ok,False,vn,118198467,
71,126489471212512,19045430439,208062055,10573838129,5,Ôk,False,vn,316119000,
72,120148426165096,19045430439,208062055,9965386280,5,Ok,False,vn,169822537,
73,126940429218590,19045430439,208062055,10573133730,5,Tốt,False,vn,358531284,
74,122924728166977,19045430439,208062055,10194692341,4,Ok,False,vn,788506818,1.0
75,123775188298298,19045430439,208062055,10268240805,5,Tốt,False,vn,134189337,
76,124084290222660,19045430439,208062055,10292210805,5,Ok,False,vn,117210524,
77,142833511220205,19045430439,208062055,12026935356,5,,False,vn,124696384,
78,137751112295172,19045430439,208062055,11652318832,5,,False,vn,58589919,
79,132752922216511,19045430439,208062055,11054163816,5,,False,vn,11881767,
80,144306983245916,19045430439,208062055,12174762376,5,Ok,False,vn,872936238,
81,140411473208942,19045430439,208062055,11814158427,5,Chất lượng sản phẩm:tốt,False,vn,227767892,
82,134907490280017,19045430439,208062055,11367308470,5,"Hình ảnh chỉ mang tính chất nhận xuuu
Chất lượng sản phầm okkkk
Sẽ ũng hộ shoppp thêm:))",False,vn,32289470,
83,137895835232315,19045430439,208062055,11608973166,4,,False,vn,482339392,
84,136424609284426,19045430439,208062055,11410921511,3,,False,vn,791464524,
85,139108434209613,19045430439,208062055,11651775700,3,,False,vn,847005026,
86,143096583293918,19045430439,208062055,12112205613,3,,False,vn,458881438,
87,130649257210527,19045430439,208062055,10881450883,5,,False,vn,293165515,
88,135151049264832,19045430439,208062055,11442237142,1,,False,vn,56778059,1.0
89,131959759231351,19045430439,208062055,11018352858,5,,False,vn,26287409,
90,132517219201076,19045430439,208062055,11201876992,5,,False,vn,27670467,
91,133882717278805,19045430439,208062055,11179686066,5,,False,vn,10765361,
92,131783600270524,19045430439,208062055,11067533017,5,,False,vn,14972722,
93,133859298260673,19045430439,208062055,11185862924,5,,False,vn,262723553,
94,134040763207569,19045430439,208062055,11177552521,5,,False,vn,98880563,
95,133843842289368,19045430439,208062055,11154930415,5,,False,vn,258303,
96,134251743276598,19045430439,208062055,11195287858,5,,False,vn,49190233,
97,132202884297306,19045430439,208062055,11005270189,5,,False,vn,144202663,
98,141692168216036,21009941433,783402737,11883455925,5,Tuyệt vời đúng như quảng cáo cảm ơn shop nhiều lắm và cũng cảm ơn Shopee cảm ơn chàng trai giao hàng nhiệt tình thân thiện dễ thương giao hàng tận nơi an toàn cảm ơn tất cả đã giúp tôi có được sản phẩm rất ưng ý 👍,False,vn,165158696,
99,117949757269059,21009941433,783402737,9744449912,5,"Chất lượng sản phẩm:tốt

sản phẩm đúng như hình chai dạng xịt có vòi xịt rất tiện xịt được trên mọi ngóc ngách nhỏ trong bản mạch mua về cái lôi hết laptop vi tính bản mạch ra xịt vệ sinh thấy rất sạch nhé hết sẽ ủng hộ shop tiếp",False,vn,417448467,0.0
100,143422386276664,21009941433,783402737,12080010392,5,Hàng tốt lắm shop gửi chai chà bá lun nhìn hết hồn mọi người nên mua,False,vn,902712967,
101,123785488160447,21009941433,783402737,10247388852,5,"Đóng gói rất cẩn thận, hàng rất tốt so với giá như vậy. Shop này rất tuyệt vời có kèm cả giấy cảm ơn và mã giảm giá.",False,vn,162385512,
102,118520732267658,21009941433,783402737,9765886340,5,"Chất lượng sản phẩm:tốt

Shop giao hàng siêu nhanh, đã nhận được hàng. Giá cả tốt, hàng gói kĩ càng, hi vọng sử dụng tốt sẽ ủng hộ shop thêm ah.",False,vn,438828783,
103,118290510272879,21009941433,783402737,9754854782,5,"Hàng chuẩn, xịn xò, đúng theo qảng cáo nhé ae, cứ mua shop này cho yên tâm
Thấy shop nhiệt tình, đóng gói cẩn thận nên vào bình luận động viên",False,vn,438949864,
104,118119550216777,21009941433,783402737,9746950009,5,"Chất lượng sản phẩm:tốt

mình nhận đc hàng rồi nhé ui chai này sao nó to thế tận 550ml dùng thì cả năm ko hết đc luôn loại này dùng tốt nhé cả nhà đáng mua về để vệ sinh đồ điện tử đó",False,vn,417358954,
105,118293894262402,21009941433,783402737,9746607544,5,"Shop giao hàng nhanh, hàng chất lượng tốt mấy cái nút ấn với rác cắm nhà mình để lâu khó bấm mà xịt tý là ngon ngay.Sp rất tiện và hiệu quả !",False,vn,438823075,
106,133949961213114,21009941433,783402737,11165278616,5,"Đóng gói cẩn thận, giao hàng nhanh, Lịch sự. Chai xịt nhìn nhãn mác xịn xò. Chất lượng tốt. Sẽ ủng hộ Shop",False,vn,664205975,
