,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes
0,128246105224466,15663926948,497200676,10817833122,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:vẽ , viết

Hàng ổn , đối với mik nó khá tốt ,tiện sử dụng , nếu muốn đặt bút nhạy thì tải cái app mik quay dưới á , tải về rồi làm cái đồ thị như mik là nó cực nhạy luôn , lần đầu sử dụng bảng thấy ok , lâu sau thì ko biết cũng mong nó bền nhưng mà tiền nào của đó thui :]]",False,vn,377741477,56.0
1,124521166286876,15663926948,497200676,10350183614,5,"Chất lượng sản phẩm:Rat OK
Tính năng nổi bật:OK

Mình mới nhận được hàng ngày hôm nay nha cả nhà , đóng gói rất kỹ không sợ bị gãy hay hư hại nha .Như hình ảnh ở trên mình có đăng lên á. Mọi người có thể nên mua tại cũng nhỏ cho tiện việc đi lại á",False,vn,720959316,15.0
2,111000799105609,15663926948,497200676,9004687016,5,Hàng về rồi vui quá nhưng bỗng nhận ra máy mình ko hỗ trợ otg nên đợi khi nào mua đc cái đầu chuyển khác sẽ tét thử nhưng nhìn qua cx thấy đầy đủ thế hướng dẫn chi tiết bảng nhỉ gọn giao hàng siêu nhanh cảm ơn shop đã phục vụ nhiệt tình ^^,False,vn,605882308,4.0
3,103098177625025,15663926948,497200676,8084850982,5,hàng siêu ok vẽ rất là đẹp cảm ứng rất là xịn bút rất là đầm tay nói chung là mình rất là thích cái món hàng này,False,vn,511297808,5.0
4,138863138207500,15663926948,497200676,11642099756,5,"Chất lượng sản phẩm:chất lượng hoàn thiện tốt, khá cứng cáp
Tính năng nổi bật:đẹp, dễ dùng

bảng mịn, kh bám vân tay, thiết kế sang trọng ✨, cỡ size S khá nhỏ he nma đủ xài, kết nối ổn, có sách hướng dẫn, bút có điều chỉnh đậm nhạt qua lực nhấn, nchung là ưng 🔥. có đủ các kiểu kết nối, thấy ổn trong tầm giá tại tui áp 7749 cái mã 😞 nên mua nếu bạn chỉ có nhu cầu với bảng nhỏ. đủ đồ cho bạn phá nhoa! tui miền trung ship cũng nhanh cỡ 1 tuần là tới còn sớm hơn dự định.",False,vn,176919920,
5,113581287290505,15663926948,497200676,9321482767,5,"Chất lượng sản phẩm:Rất tốt

Sản phẩm được đóng gói kĩ càng, giao từ nước ngoài mà siêu nhanh luôn! Sản phẩm chất lượng tốt, siêu mượt thao tác cũng nhanh nữa, rất đáng giá tiền. Bút cũng mượt, tất cả đều tốt.",False,vn,508804797,3.0
6,128591654299308,15663926948,497200676,10707519032,5,"Tính năng nổi bật:Sản phẩm được đóng gói kĩ càng, giao từ nước ngoài mà siêu nhanh luôn! Sản phẩm chất lượng tốt, siêu mượt thao tác cũng nhanh nữa, rất đáng giá tiền. Bút cũng mượt, tất cả đều tốt.",False,vn,407801127,1.0
7,137437500246317,15663926948,497200676,11587983257,5,"Chất lượng sản phẩm:tot

Chất lượng sản phẩm tuyệt vời, thời giân giao hàng rất nhanh, đóng gói kĩ, đẹp, tôi rất hài lòng về sản phẩm, cám ơn shop nhiều.",False,vn,89581273,1.0
8,113188778153879,15663926948,497200676,9209572581,5,"Sản phẩm tốt, sử dụng khá là thoải mái. Bút vẽ nghiêng thì ko đc chuẩn lắm nhưng nếu cầm bút hơi đứng thì khá ổn. Phù hợp với ng dùng bán chuyên",False,vn,101581450,20.0
9,106463615690029,15663926948,497200676,8519309780,5,Thời gian giao cx không lâu lắm. Sản Phẩm sử dụng  mượt giá này mà có driver tích hợp thì rất oki rồi. Không biết sử dụng bền hay ko.,False,vn,214350465,2.0
10,139320130229883,15663926948,497200676,11910158354,5,"Chất lượng sản phẩm:không có gì để chê
Tính năng nổi bật:dễ dùng, mình dùng được cả điện thoại và máy tính, test thử thấy cũng okee lắm á >///<

|PASS ĐỒ GIÁ IU THƯƠNG| 🎉🎉
Pass giá siuu hời ạ: 380k 🥰  (số lượng có hạn 1 chiếc duy nhất)
  - Mới: 99% (mình mới test thử. Do bận không có thời gian tập tành vẽ vời nên mình pass lại khỏi phí ạ)
  - Thích hợp cho ai mới tập tành vẽ vời và chi phí thì nhỏ xíu xiu thui ạ
🌸Nếu cậu cần thêm thông tin hay hình ảnh minh họa thì liên hệ mìn qua zalo: 0867023516 nhaaa
(Mình vẫn pass nếu chưa xóa bài nhaaa)",False,vn,170415319,2.0
11,131994094260434,15663926948,497200676,11082728171,3,mình mua nhưng nó không hoạt động được trên máy tính nên mình có yêu cầu shopee hoàn hàng nhưng họ không hề hoàn hàng cho mình,False,vn,439511346,8.0
12,130764788279820,15663926948,497200676,10879594401,5,"Chất lượng sản phẩm:Tốt
Tính năng nổi bật:Vẽ được, cảm ứng nhạy

Hàng chất lượng cao, nhỏ gọn, phù hợp để vẽ. Giao hàng nước ngoài nên hơi lâu tí nhưng ngoài ra thì mik khá ưng",False,vn,457344954,1.0
13,121794312112287,15663926948,497200676,10312487329,5,"Chất lượng sản phẩm:khá tốt
Tính năng nổi bật:ngon-bổ-rẻ và nhỏ gọn

Sau một tháng thử thì tui có vài cảm nhận cho mọi người tham khảo:
1. Bạn sẽ có cảm giác hơi cấn nếu bạn chỉnh khu vực hoạt động nhỏ để kê tay lên tablet
2. Khi di chuyển chậm thì nó sẽ có hiện tượng nhận độ nhạy rất thấp
3. Về phần mềm, bạn sẽ hơi khó khăn khi điều chỉnh vùng hoạt động
Tóm lại, nó phù hợp nếu bạn muốn thử lần đầu với tablet với mức giá rẻ",False,vn,350536996,12.0
14,106654693280592,15663926948,497200676,8529143017,5,"Bảng nhỏ bằng điện thoại, tiện lợi, phù hợp cho hs, cắm dây vào là được ngay ko cần setup nhiều, nói chung tốt nh ko biết có bền ko",False,vn,691688736,22.0
15,135149187252906,15663926948,497200676,11312154939,5,Bảng vẽ ok đủ phụ kiên quyết đấu tranh với những ac Chào mọi hđ Chào bán cho người dân 6-10tr Chào mọi hđ của các hãng hàng không tư nhân trong,False,vn,17966988,
16,127067954277780,15663926948,497200676,10671797839,5,Không có chức năng cảm nhận lực nhấn của đầu bút. Các bạn cân nhắc,False,vn,346770978,
17,113306301236997,15663926948,497200676,9256104502,5,"Ổn, tùy lúc đầu hơi khó làm quen nhưng sau sài nhiều thì rất ổn",False,vn,429662261,
18,140192507271031,15663926948,497200676,11986756499,5,"Tính năng nổi bật:tiện ích

Mua về chơi nên cũng không để ý lắm, cảm ơn hjgg hg ghg vgyb",False,vn,51854210,
