,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes
0,115087053250280,12217662814,88201679,9409877830,5,"Hàng chuẩn chính hãng, shop đóng gói rất cẩn thận và giao hàng cũng rất đúng hẹn. Hộp ipad còn nguyên seal, phụ kiện đầy đủ, mượt mà mịn màng. Tóm lại rất hài lòng, cảm ơn shop có sản phẩm bán với giá rất hợp lý như vậy.",False,vn,70910469,342.0
1,129009118290565,12217662814,88201679,10826579980,5,"Chất lượng sản phẩm:quá tốt
Tính năng nổi bật:nhiều
Đúng với mô tả:rất đúng

Mua đợt giảm giá so với niêm yết giảm được hơn 10%. Máy chạy mượt, nói chung quá tốt .",False,vn,389613605,16.0
2,144060422294496,12217662814,88201679,12098639100,5,"Đúng với mô tả:dung
Chất lượng sản phẩm:goôd
Tính năng nổi bật:gia tôt cau hinh vua du

Mua lần 2 nói chung là giá tốt, giao “ quá nhanh “ đóng gói kỹ, NV CSKH trả lời chuyên nghiệp 

Túm lại : Ngon nên mua 
Hàng chính hãnh nguyên seal yên tâm. Check đúng BH 12 tháng",False,vn,30602285,1.0
3,121418807225379,12217662814,88201679,10000139094,5,"Hàng đóng gói rất cẩn thận. Còn nguyên seal, ko cấn móp. Đúng mẫu mả đã chọn. Kết nối wifi nhanh chóng, ko lỗi lầm gi.",False,vn,141358430,132.0
4,112409057149347,12217662814,88201679,9160971560,5,"Tính năng nổi bật:hệ điều hành ios15 hiện đại
Đúng với mô tả:Sản phẩm chất lượng đúng như mô tả, chính hãng
Chất lượng sản phẩm:Mỏng , nhẹ, full phụ kiện

Mình rất thích sp này giá bán siêu ưu 
đãi cộng thêm mã giảm giá shopee khoảng hơn 400k nữa nên mua siêu hời. Thích hợp vs các bạn thường xuyên viết và đọc, take note. Mình đã dán màn hình paper và ánh sáng trắng từ đèn nên coa thể không chuản màu nhưng rất đẹp nha",False,vn,10701788,17.0
5,113634459283641,12217662814,88201679,9280731239,5,"Chất lượng sản phẩm:OK
Tính năng nổi bật:ipad giá rẻ
Đúng với mô tả:ok

Nhận được hàng mà hú hồn. Hộp bị móp 2 góc trên và dưới vết móp này chắc do bị rơi trước lúc đóng gói, còn lại ok đầy đủ phụ kiện. Giao hàng hơi lâu. Ipad mã ZA của thị trường singapo. Lần đầu mua hàng online với giá trị lớn như vậy cũng hơi lo lắng",False,vn,134767064,238.0
6,114196313288878,12217662814,88201679,9301379359,5,"Đúng với mô tả:đúng
Chất lượng sản phẩm:hOàn hảo
Tính năng nổi bật:tốt

Đã nhận được sản phẩm đúng như mô tả chất lượng của iPhone thì quá yên tâm giao hàng khá nhanh! Mua được giá quá tốt so với mong đợi!￼￼",False,vn,142128717,15.0
7,116356064241872,12217662814,88201679,9613487041,5,"Chất lượng sản phẩm:oke

Tuyệt, hàng đc active onlai trước một hôm, dùng qua 7 ngày chưa thấy lỗi lầm gì, mua vs giá này quá oke",False,vn,46192439,237.0
8,117741516242512,12217662814,88201679,9864651602,5,"Chất lượng sản phẩm:dung chinh hang
Tính năng nổi bật:pin trau
Đúng với mô tả:dung mo ta

Mình nhận hàng lâu rồi giờ mới review sản phẩm. Shop giao nhanh, hàng nguyên seal ko bị cấn móp. Sạc 20w nhanh và ko nóng máy. Pin con này trâu vật vã lun mọi người, m chỉ dùng để coi youtube, ghi chord, lướt web với xem phim thôi pin trâu lắm nha. Giá tốt nhất với dòng tablet.",False,vn,10875852,56.0
9,143961829257788,12217662814,88201679,12089633180,5,"Tính năng nổi bật:may doi 2021 , sx 2023
Đúng với mô tả:đúng
Chất lượng sản phẩm:tuyệt vời

Giao hàng nhanh. Đóng gói cực kỳ chắc , có nhiều lớp chông va đập. NV CSKH giải đáp nhanh chóng, chuyên nghiệp

Về giá thì khỏi phải nói, rẻ hơn cửa hàng",False,vn,30602285,2.0
10,114254886288514,12217662814,88201679,9344472311,5,"Hàng nguyên seal, đóng gói cẩn thận. Kiểm tra và sử dụng sản phẩm rất ok. Serial number trùng hộp. Hạn bảo hành kích hoạt được 1 năm. Rất OK.",False,vn,346247276,5.0
11,135252350274878,12217662814,88201679,11293789462,5,"Chất lượng sản phẩm:Mã Zaa, không phải VNA
Đúng với mô tả:hàng chính hãng, chất lượng

Giao hàng nhanh, 2 ngày đã nhận được hàng, gói hàng đẹp, bọc chống sốc nhiều lớp, hàng nguyên seal, chưa check bảo hành nên chưa biết kích hoạt bao giờ.",False,vn,11262820,1.0
12,116427280238837,12217662814,88201679,9557088718,5,"Chất lượng sản phẩm:đẹp và mạnh mẽ
Tính năng nổi bật:A13 Bionic, long battery
Đúng với mô tả:Charge 20W, giá cả phải chăng

cảm ơn Apple đã hào phóng tặng tôi 3 tháng coi Apple TV miễn phí, xem như tôi đã tiết kiệm được thêm vài trăm k hehe
ko thể tìm được 1 sản phẩm nào tốt hơn trong tầm giá này, cảm ơn shop
tôi phải bật giảm chuyển động trong mục trợ năng vì tôi ko chịu đc điều đó, có bạn nào giống mình ko?!",False,vn,111465007,6.0
13,112413461155941,12217662814,88201679,9101693111,5,"Chất lượng sản phẩm:Tốt
Tính năng nổi bật:Nguyên seal, chưa kích hoạt bảo hành.

Sản phẩm rất tốt, đóng gói cẩn thận. Rất hài lòng",False,vn,94837218,11.0
14,142367489263700,12217662814,88201679,11967463584,5,"Chất lượng sản phẩm:rất tốt
Đúng với mô tả:giống với hình ảnh
Tính năng nổi bật:tiện ích

Lần đầu mua máy trên Shopee nên cũng hơi lo. Mà đọc review rất nhiều nên cũng yên tâm vả lại mua trên cửa hàng chính hãng nữa . Shop đóng gói siêu cẩn thận luon á, giao hàng cũng nhanh. Săn được voucher nên mua với giá tốt. Máy sài rất oke nha. Tiện cho học tập và làm việc.",False,vn,39063381,1.0
15,115725897285191,12217662814,88201679,9470374194,5,"Chất lượng sản phẩm:ok

Đã nhận hàng. 
Đầy đủ như sách giáo khoa nha anh em.
Đóng gói cẩn thận
💓💓💓💓💓",False,vn,42364725,1.0
16,115725810239582,12217662814,88201679,9470382728,5,"Chất lượng sản phẩm:ok

Đã nhận hàng. 
Đầy đủ như sách giáo khoa nha anh em.
Đóng gói cẩn thận
💓💓💓💓💓",False,vn,42364725,1.0
17,114265045226247,12217662814,88201679,9329328152,5,"Giao nhanh, hàng đúng chuẩn chính hãng, kích bh từ lúc đặt mua, bạn ship cũng hỗ trợ quay video tránh sơ suất khi mua hàng. Săn mgg ngày 15/8 đc giá 7600 nên khá hài lòng",False,vn,172480792,
18,121800633212827,12217662814,88201679,10148348739,5,"Chất lượng sản phẩm:tuyệt vời
Tính năng nổi bật:pin dùng đc lâu, mượt mà
Đúng với mô tả:đúng

Video mang tính chất lấy xu còn lại mọi thứ quá oke so với mức giá",False,vn,42583140,
19,127805736297171,12217662814,88201679,10754565388,5,"Chất lượng sản phẩm:Ok
Tính năng nổi bật:Phù hợp giá tiền

Mua đc giá tốt trải nghiệm xong bán luôn rồi. Há há. Lần thứ 4 mua hàng của shop",False,vn,914179490,
20,135195182225045,12217662814,88201679,11328518089,5,"Mới sử dụng dc 1 tuần thấy ổn, chưa lỗi gì. Nc là đáng mua vừa cho con học vừa xem video, giải trí. Giá rẻ hơn ở ngoài.",False,vn,86429613,
21,115092675283447,12217662814,88201679,9702628533,5,"Chất lượng sản phẩm:ok
Tính năng nổi bật:máy nhẹ và xịn
Đúng với mô tả:đúng

Ship nhanh, có mã giảm giá nên giá rất ok và hài lòng",False,vn,30080038,
22,113629357217776,12217662814,88201679,9305396119,5,"Chất lượng sản phẩm:tUyệt vời
Tính năng nổi bật:sử dụng mướt tay
Đúng với mô tả:đúng với mô tả

Hình ảnh mang tính chất nhận xu ah",False,vn,61702231,2.0
23,120644858234070,12217662814,88201679,9989320219,5,Máy chạy tốt hiện tại chưa thấy có vấn đề gì chủ yếu mua về để xem phim với cho con học giao hàng cũng nhanh nữa,False,vn,747749460,1.0
24,121918968163474,12217662814,88201679,10140809745,5,"Đúng với mô tả:ok
Chất lượng sản phẩm:Ok

Giao hàng nhanh. Máy nguyên seal, đã thử sử dụng mấy ngày coi phim , pin ok.",False,vn,2274009,
25,140461292296178,12217662814,88201679,11983045159,1,"Chất lượng sản phẩm:hàng bị lỗi loang màn hình

Tệ từ dv người bán đến vận chuyển. Ship hàng đã lâu, đơn hàng 0đ giá trị cao còn bị lạc kho",False,vn,56553906,2.0
26,139383516296836,12217662814,88201679,11882326130,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:chuẩn

Cứ phải gọi xịn như hàng táo:)))
Đóng gói chắc chắn đảm bảo an toàn",False,vn,164852737,
27,113593077266133,12217662814,88201679,9291536898,5,"Chất lượng sản phẩm:oK
Tính năng nổi bật:giải trí
Đúng với mô tả:ok

Lần đầu tiên mua iPad trên Shopee Mall nên hơi lo nhưng cuối cùng cũng ổn, giá sale mạnh cũng OK nhưng giao hàng từ thứ 7 mình nhận đc hàng rồi nhưng đến thứ 3 mới ghi là giao hàng thành công",False,vn,57740470,
28,141068715200292,12217662814,88201679,11824439121,1,"Mới kích hoạt máy, chưa biết như thế nào. iPad xuất xứ Trung Quốc. Hơi thất vọng.",False,vn,763955713,2.0
29,98584234680253,12217662814,88201679,7594302749,5,Ok nha mọi người. Mua hôm 15/2 giá còn 8tr790. Mua qua finhay đc hoàn 160k nữa. Màn hình thì đời cũ của ipad nên ko được đẹp như hàng pro hay mini. Nhưng giá này mà cấu hình ngon nghẻ nha. Mình hi vọng sẽ bền thôi.,False,vn,119594912,1.0
30,116355934228346,12217662814,88201679,9777836717,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng

Đã nhận được hàng và dùng 1 thời gian, dùng rất chi là ok,",False,vn,48862378,
31,115093930259094,12217662814,88201679,9452754836,5,"Sản phẩm đúng với hình ảnh, cần thêm thời gian sử dụng để xem thế nào giá ổn so với nhu cầu",False,vn,80810132,
32,93861868078545,12217662814,88201679,7103182595,5,Giao hàng nhanh :)))))) Sẽ tiếp tục mua của shop!!!!!!!!!!!!,False,vn,59589049,5.0
33,138352293289727,12217662814,88201679,11591661621,5,"Máy đẹp, nguyên zin
Phù hợp với tác vụ cơ bản hàng ngày
Mong là máy không lỗi lầm gì",False,vn,177678035,
34,121674807204317,12217662814,88201679,10062086683,5,"Đúng với mô tả:Đúng
Chất lượng sản phẩm:Ok
Tính năng nổi bật:Nguyên seal

Đóng gói kỹ, sản phẩm nguyên seal.",False,vn,34087742,
35,118249870249880,12217662814,88201679,9939124382,5,"Chất lượng sản phẩm:oke

Hàng Apple thì chất lượng không còn gì để bàn nếu là hành chính hãng",False,vn,65052450,
36,122133655134147,12217662814,88201679,10170915594,5,"Giá tiền khá mềm
Nhưng dùng được 1tuần thì pin tụt nhanh hơn mọi hôm như vẫn ok nha",False,vn,193559321,
37,129034941280145,12217662814,88201679,10733289005,5,"Máy đã được kích hoạt bảo hành trước khi mình nhận hàng 1 hôm, máy mới còn nguyên seal",False,vn,342134999,
38,117739883295971,12217662814,88201679,9688822407,5,"Xinh đẹp tuyệt vời nha, giao hàng thần tốc nữa, đồ apple thì không chê được gì rồi",False,vn,104026206,
